Country,Days
Argentina,2222.7812519870026
Austria,547.2515542310967
Bahrain,179.9589042450676
Belgium,724.4131941985308
Bulgaria,4128.512568632
Canada,614.8084025310393
Chile,3257.949796108135
China,1748.451886650842
Costa Rica,1910.0208400065371
Croatia,870.2404908160238
Cyprus,658.2498853182523
Czechia,633.5656357541642
Denmark,507.3612133095708
England,127.10699813229284
Estonia,701.0696478505829
Finland,602.7202318564396
France,688.6151056463524
Germany,666.9469974239122
Gibraltar,18.197933503446702
Greece,819.9706777545938
Hungary,781.7827352972724
Iceland,593.9490533944468
Ireland,378.3013813082924
Israel,24.29529552268431
Italy,601.436330672442
Latvia,1230.2526190418903
Lithuania,476.63388291109396
Luxembourg,1089.9573303620714
Malta,265.0217796295221
Mexico,2103.020711201601
Netherlands,1483.8734609830817
Northern Ireland,143.9587904116784
Norway,836.5631934088781
Oman,2726.27043322912
Poland,685.9385089348887
Portugal,602.8885427655234
Romania,535.8294245614512
Russia,2184.443729567582
Scotland,196.35515604113476
Serbia,437.24537943433575
Seychelles,45.557241157120316
Slovakia,607.2488878587925
Slovenia,481.4714189223529
Spain,444.50763895007526
Sweden,851.7866742098577
Switzerland,960.9230412201518
United Arab Emirates,45.24229591315916
United Kingdom,135.3492121957935
United States,209.2672771799684
Wales,165.19525443485475
